,subject,trial_num,letter,frequency,r,g,b,PBASE,ITI,match,button,correct,RT,block,pupil_feed_locked_t1,pupil_feed_locked_t2,pupil_baseline_feed_locked,missing,drop_trial
217,107,217,T,40,157,193,131,4.95,4.47,1,lalt,True,0.2542044,4.0,-1.231847090534532,-0.2590691674363537,-2.1885725960270164,False,False
218,107,218,I,20,3,121,112,4.18,4.5,0,ralt,True,0.94119434,4.0,-0.16312105351137096,-7.413388296577432,3.3596415346007507,False,False
219,107,219,A,40,76,154,68,4.99,4.5,0,ralt,True,0.28430522,4.0,2.3775689993415225,-6.543883381365935,7.380219390442799,False,False
220,107,220,R,80,75,124,89,5.24,4.58,0,ralt,True,0.27952413,4.0,-2.675582925209639,-1.8330773246607912,-6.395006097045702,False,False
221,107,221,A,40,3,121,112,3.72,4.06,1,lalt,True,0.26651471,4.0,6.883613200531528,-2.794011621578405,-2.1319253632984454,False,False
222,107,222,I,20,75,124,89,3.91,3.79,0,ralt,True,1.06270205,4.0,-1.600267586051701,-6.536832044389065,5.7490831541593,False,False
223,107,223,A,40,3,121,112,4.96,4.91,1,lalt,True,0.29989494,4.0,13.975674829884898,14.142824360946765,-13.055535758274505,False,False
224,107,224,D,80,3,121,112,3.88,4.08,0,ralt,True,0.3509511,4.0,-2.7851464139004505,-6.218899048163456,0.6296056848837099,False,False
225,107,225,R,80,0,168,107,4.72,5.05,1,lalt,True,2.20602372,4.0,-7.576917662802737,-10.00628582634309,11.855201688483064,False,False
226,107,226,T,40,75,124,89,4.04,4.94,0,ralt,True,0.38508231,4.0,3.2624026360329723,1.425507638895039,-1.7342005028696608,False,False
227,107,227,R,80,75,124,89,5.35,4.89,0,ralt,True,0.26021058,4.0,4.458837296724936,6.436205605853447,-4.9884725843314275,False,False
228,107,228,R,80,0,168,107,4.03,3.75,1,lalt,True,0.30622737,4.0,3.849174271313448,6.954752053340036,-6.871287423867212,False,False
229,107,229,R,80,3,121,112,4.63,3.66,0,ralt,True,0.28944002,4.0,-1.855601634098424,22.463493761594204,-15.512509496436275,False,False
230,107,230,D,80,138,154,91,4.32,4.6,1,lalt,True,0.58960517,4.0,5.2489280617840866,34.28420748076981,-5.612873819954226,False,False
231,107,231,R,80,0,168,107,5.46,3.94,1,lalt,True,0.24773908,4.0,-4.923187289237152,-16.380366298896337,20.310498630138767,False,False
232,107,232,O,20,75,124,89,5.07,4.97,1,lalt,True,0.27579669,4.0,3.780954987883681,-2.660864698448582,-12.175660659898274,False,False
233,107,233,D,80,138,154,91,4.34,3.9,1,lalt,True,0.69377346,4.0,-4.1381648731572875,-9.764322442576061,11.114844599748533,False,False
234,107,234,R,80,157,193,131,4.98,3.62,0,ralt,True,0.44300993,4.0,4.7148690597883585,0.026036088563575283,1.0804723619998344,False,False
235,107,235,D,80,3,121,112,3.73,3.56,0,ralt,True,0.42715388,4.0,0.9245781842966541,4.093324440301273,-4.0992191645649765,False,False
236,107,236,O,20,3,121,112,4.95,5.36,0,ralt,True,0.31732313,4.0,-3.375960795908997,-3.6765809407117542,-0.16772112939823974,False,False
237,107,237,D,80,138,154,91,4.49,5.04,1,lalt,True,0.42738775,4.0,-5.2079424243373476,-4.931103419736418,-7.389750801358926,False,False
238,107,238,R,80,3,121,112,5.42,5.15,0,ralt,True,0.33947693,4.0,0.7554313473307243,1.2435855108523797,4.154706117155511,False,False
239,107,239,I,20,76,154,68,3.6,4.12,1,lalt,True,0.39048787,4.0,5.6407960598021845,4.634620728531133,0.6787442008165426,False,False
0,108,0,O,40,138,154,91,5.25,5.36,0,ralt,False,0.58496751,1.0,-4.4329043532736865,-8.290769723962388,3.1085782012970973,False,False
1,108,1,R,80,138,154,91,5.0,4.37,1,lalt,False,1.58285577,1.0,4.806086985377182,-6.676477447841001,1.3495566422903342,False,False
2,108,2,D,40,3,121,112,4.69,4.38,1,ralt,True,1.48288182,1.0,20.2033116529302,4.82585175385405,-16.046254648274676,False,False
3,108,3,R,80,138,154,91,3.72,3.77,1,ralt,True,1.27492809,1.0,13.549585236530213,4.923488768270241,-5.791991963891483,False,False
4,108,4,A,20,76,154,68,5.22,4.98,1,lalt,False,0.96303077,1.0,3.2881325080825308,-9.486969139642577,-8.769152410537085,False,False
5,108,5,R,80,75,124,89,5.15,3.76,0,ralt,False,1.59799718,1.0,1.3710988263172759,-6.409925194207616,3.6850268980057748,False,False
6,108,6,D,40,3,121,112,3.51,4.65,1,ralt,True,1.39704696,1.0,1.7110711320633607,-2.1248719666437226,-3.8885412429296315,False,False
7,108,7,D,40,3,121,112,4.67,5.16,1,ralt,True,0.92018463,1.0,-2.1188414212672106,-7.004204035711683,-4.019054992877084,False,False
8,108,8,R,80,138,154,91,3.92,5.12,1,ralt,True,0.86820382,1.0,5.236452778540002,23.88411436585844,-13.18145517062775,False,False
9,108,9,A,20,76,154,68,5.16,3.88,1,lalt,False,1.02719455,1.0,-1.0866373939710106,-5.23074099100379,11.04264301332723,False,False
10,108,10,R,80,76,154,68,4.15,5.16,0,lalt,True,1.19030999,1.0,7.281543048971492,-15.336684528440983,0.17250708756867322,False,False
11,108,11,A,20,138,154,91,3.62,4.25,0,ralt,False,0.76137617,1.0,-0.9206547354228646,-13.318592946694537,5.045943983985888,False,False
12,108,12,I,20,157,193,131,4.31,3.76,0,ralt,False,1.37150057,1.0,18.18614586807149,7.485124176455883,-15.602273692455958,False,False
13,108,13,I,20,75,124,89,5.35,4.23,1,lalt,False,1.27659234,1.0,0.30432113202253913,-4.1719862150405405,-1.5095169039364635,False,False
14,108,14,A,20,76,154,68,3.53,4.05,1,ralt,True,1.07261738,1.0,26.948704166989327,16.542321088868785,-13.369203875628868,False,False
15,108,15,A,20,3,121,112,4.85,5.26,0,ralt,False,1.14577685,1.0,-10.87646493387522,-21.25706656823952,11.667673504440124,False,False
16,108,16,O,40,0,168,107,4.15,4.32,1,lalt,False,0.86177346,1.0,5.721141536276638,-19.023143002544852,3.727704719544634,False,False
17,108,17,I,20,3,121,112,5.19,5.29,0,ralt,False,0.97786923,1.0,21.171733962326837,12.482972998855836,-15.839929079300408,False,False
18,108,18,R,80,138,154,91,4.09,4.66,1,ralt,True,0.87083073,1.0,2.7204101077991067,-14.3538687394117,12.064081806799836,False,False
19,108,19,T,80,157,193,131,4.45,5.06,1,lalt,False,1.00791984,1.0,14.364371192520052,10.257553129098957,-13.524011826933046,False,False
20,108,20,T,80,157,193,131,5.01,4.77,1,ralt,True,1.20598155,1.0,-6.395712043348151,-3.735685700314828,4.416177564820415,False,False
21,108,21,R,80,3,121,112,3.53,4.41,0,lalt,True,1.0238665999999998,1.0,20.31489689613803,6.646407862280387,-6.895611141255747,False,False
22,108,22,O,40,138,154,91,4.82,4.54,0,ralt,False,1.52803889,1.0,-13.570864121919012,-1.3254062362081886,1.5231566416409317,False,False
23,108,23,I,20,75,124,89,4.59,4.64,1,ralt,True,1.10405954,1.0,9.442837617891287,15.01127209671944,-13.598045361773016,False,False
24,108,24,D,40,3,121,112,3.57,4.63,1,ralt,True,0.38419067,1.0,16.312787627071106,10.454559796158163,-7.695049351658008,False,False
25,108,25,R,80,138,154,91,5.27,3.93,1,lalt,False,1.11127057,1.0,-2.7906279487256205,-3.740838777020672,5.971649137063153,False,False
26,108,26,A,20,3,121,112,5.41,4.0,0,lalt,True,0.70234496,1.0,15.323750622165505,4.7070810353781845,-11.299480435493994,False,False
27,108,27,R,80,157,193,131,4.17,5.43,0,ralt,False,0.88738838,1.0,13.958395049806292,3.542198514819129,-15.356242502822376,False,False
28,108,28,D,40,0,168,107,4.71,4.36,0,lalt,True,0.76241456,1.0,2.595668038547569,1.8937222919299743,1.1984767863774801,False,False
29,108,29,R,80,138,154,91,4.67,3.56,1,ralt,True,0.75749615,1.0,4.913002481480995,4.991226680863063,-4.918328594964581,False,False
30,108,30,A,20,0,168,107,4.32,3.8,0,lalt,True,0.9126235,1.0,1.9792699406775207,6.5489311304710665,-2.342065336097067,False,False
31,108,31,O,40,138,154,91,4.23,5.0,0,ralt,False,0.92177065,1.0,4.66426527946501,-5.305294176338262,-3.810180070652968,False,False
32,108,32,R,80,157,193,131,4.17,5.46,0,lalt,True,0.87480785,1.0,10.814231704566632,4.573951871013693,-9.12861119796944,False,False
33,108,33,I,20,75,124,89,4.6,3.95,1,ralt,True,0.76884686,1.0,-2.369157147267876,-0.2340414312859739,3.6014927581715,False,False
34,108,34,O,40,75,124,89,4.27,4.65,0,lalt,True,0.71394785,1.0,-3.329871144710664,-16.703898156159934,12.543826042568377,False,False
35,108,35,A,20,3,121,112,5.25,3.73,0,lalt,True,0.53208425,1.0,-7.140474769862159,3.8717536727771846,4.740680356512408,False,False
36,108,36,O,40,0,168,107,4.55,3.58,1,lalt,False,0.5861066,1.0,-1.157672604770796,-8.323550332075426,0.8492628302185732,False,False
37,108,37,R,80,3,121,112,3.59,5.16,0,lalt,True,0.64332735,1.0,5.258159648672924,-14.009291897036837,0.3199364109571581,False,False
38,108,38,R,80,138,154,91,4.35,4.86,1,ralt,True,0.6144483000000001,1.0,9.754924536299779,-8.378064134312343,-8.030787383433188,False,False
39,108,39,I,20,157,193,131,5.02,3.75,0,ralt,False,0.93948348,1.0,10.879789913863034,4.152815720308683,-8.051386947064827,False,False
40,108,40,D,40,3,121,112,5.14,3.77,1,ralt,True,0.30963439,1.0,-5.191781407791617,-5.007333003068858,5.194028464347615,False,False
41,108,41,A,20,138,154,91,4.89,3.76,0,lalt,True,0.72064343,1.0,22.945936178693913,8.87110840734077,-6.8525222590009065,False,False
42,108,42,O,40,0,168,107,3.77,4.09,1,lalt,False,1.03580767,1.0,-0.4543921138510295,5.629274436419392,-8.518278662539966,False,False
43,108,43,R,80,138,154,91,3.53,4.85,1,ralt,True,0.37499331,1.0,-3.5725247755185747,-0.6674813718315179,0.8646034284391078,False,False
44,108,44,O,40,0,168,107,3.76,4.98,1,lalt,False,0.35615942,1.0,20.218875657119533,14.201730609979085,-13.482285862051738,False,False
45,108,45,I,20,76,154,68,3.58,4.76,0,lalt,True,0.69526904,1.0,4.975954080908742,-5.719873958046721,-7.213999068772264,False,False
46,108,46,R,80,138,154,91,5.21,5.09,1,ralt,True,1.20431258,1.0,3.4021946908005343,-6.235977758812713,20.51193495618837,False,False
47,108,47,A,20,76,154,68,5.46,4.63,1,lalt,False,0.54239602,1.0,-0.8344654431678719,-5.3097364499176605,0.14201933865570038,False,False
48,108,48,D,40,76,154,68,4.3,4.14,0,lalt,True,0.38336978,1.0,9.338327224083727,-16.101362171237714,2.833841821148352,False,False
49,108,49,T,80,157,193,131,4.0,4.47,1,ralt,True,0.73354826,1.0,11.803219261731384,-0.6019057010508105,2.442904104763522,False,False
50,108,50,D,40,76,154,68,4.32,4.47,0,lalt,True,0.48468534,1.0,10.964263984975126,16.303627463206094,-22.564589495697746,False,False
51,108,51,R,80,138,154,91,5.13,4.49,1,ralt,True,0.67579902,1.0,6.759500261847888,10.822851463020283,0.41691663034350296,False,False
52,108,52,A,20,76,154,68,4.26,3.64,1,ralt,True,0.88283505,1.0,5.15498736471705,4.400536119772401,-2.1314944349738907,False,False
53,108,53,I,20,157,193,131,4.67,4.3,0,ralt,False,0.67000118,1.0,6.118905789313643,-4.222374488177733,-3.3249679745205585,False,False
54,108,54,T,80,138,154,91,4.79,3.81,0,lalt,True,0.84606723,1.0,6.013369892881559,6.292881399774866,8.06884230947379,False,False
55,108,55,A,20,76,154,68,4.95,3.51,1,lalt,False,0.59019747,1.0,-9.049964106326708,-3.1630974420004776,-7.570591002639992,False,False
56,108,56,A,20,0,168,107,4.09,3.71,0,lalt,True,0.73133277,1.0,-7.885580458796723,-10.036471765596703,14.398813038105345,False,False
57,108,57,I,20,75,124,89,4.21,4.34,1,lalt,False,0.63751648,1.0,7.973478509368043,-2.8302333258039853,-11.497769828790286,False,False
58,108,58,D,40,3,121,112,3.93,4.48,1,ralt,True,0.28066406,1.0,-8.928803723955708,1.0415316831392465,-5.791454730955762,False,False
59,108,59,O,40,0,168,107,5.26,4.37,1,lalt,False,0.59279608,1.0,3.484731762911909,0.8242621345862194,-18.58819391253911,False,False
60,108,60,D,40,3,121,112,4.55,4.15,1,ralt,True,1.13710825,2.0,-10.132566585159863,-0.5405339920429858,20.365547269149264,False,False
61,108,61,I,20,75,124,89,3.69,5.02,1,ralt,True,0.69919928,2.0,7.950398107504026,18.50633146952435,-5.03903456129237,False,False
62,108,62,R,80,0,168,107,3.8,4.17,0,lalt,True,0.44136038,2.0,6.782927624604081,8.298042585714166,-11.758372300287366,False,False
63,108,63,I,20,0,168,107,5.45,4.69,0,ralt,False,0.69553093,2.0,-1.7476463916961302,-1.0825348568773612,-4.185388145777462,False,False
64,108,64,O,40,76,154,68,5.0,5.08,0,lalt,True,0.88150925,2.0,-4.030588082433473,-2.1534006027607107,4.499156620510445,False,False
65,108,65,D,40,138,154,91,3.97,4.23,0,lalt,True,0.34956038,2.0,-1.8732044418229736,-9.06359015045128,-0.06420544574847417,False,False
66,108,66,I,20,76,154,68,4.07,5.05,0,ralt,False,0.92266201,2.0,6.764346433647491,2.785142892561685,-9.340965617173733,False,False
67,108,67,O,40,3,121,112,3.91,5.03,0,lalt,True,0.62074855,2.0,10.371563287881273,19.119184981993712,-7.5456565316664115,False,False
68,108,68,O,40,157,193,131,5.08,3.69,0,ralt,False,0.69283633,2.0,6.896434237174027,3.876087772727621,-5.106933037150793,False,False
69,108,69,I,20,75,124,89,4.61,4.54,1,ralt,True,0.67593163,2.0,12.866420707484671,26.62860750841055,-3.1775513420940382,False,False
70,108,70,O,40,3,121,112,3.77,5.22,0,lalt,True,0.54704173,2.0,5.933303540453402,-12.993570004589046,1.8750619685304628,False,False
71,108,71,O,40,157,193,131,5.24,3.82,0,ralt,False,0.76810809,2.0,6.427111716318778,10.037772798410225,-11.511868364090335,False,False
72,108,72,D,40,157,193,131,4.29,5.27,0,ralt,False,1.27714635,2.0,8.242399025913237,11.547305351642676,-15.498171203060734,False,False
73,108,73,T,80,157,193,131,3.96,4.52,1,ralt,True,0.84618541,2.0,13.267991890627231,-0.07479569641835017,-2.912839194395555,False,False
74,108,74,T,80,3,121,112,5.44,4.83,0,lalt,True,0.29132094,2.0,18.10208323945268,12.149741185704393,-2.5787821055879707,False,False
75,108,75,R,80,138,154,91,5.41,4.39,1,ralt,True,0.63932499,2.0,4.504331180786439,-10.072872015984279,-0.13527933627959,False,False
76,108,76,O,40,3,121,112,4.23,4.97,0,lalt,True,0.40838186,2.0,6.8280439244026665,-3.339146137986755,2.949326309288705,False,False
77,108,77,T,80,157,193,131,4.87,4.22,1,lalt,False,0.73845141,2.0,-3.944381862807957,-14.045845952191307,15.69259271890995,False,False
78,108,78,T,80,157,193,131,3.55,4.7,1,ralt,True,0.56856161,2.0,0.13803733798903944,-15.400026602196677,-0.5514436764372019,False,False
79,108,79,O,40,0,168,107,4.42,3.74,1,ralt,True,1.12968333,2.0,12.593729926055751,-7.801651352851571,-5.9457466128977146,False,False
80,108,80,A,20,76,154,68,4.89,3.94,1,ralt,True,0.91276138,2.0,0.8547526439253867,12.756973993062427,-7.058284141899708,False,False
81,108,81,O,40,0,168,107,4.2,3.6,1,lalt,False,0.48988367,2.0,0.8414583916279348,-10.08530934976531,1.6857674486760732,False,False
82,108,82,D,40,3,121,112,5.06,4.72,1,ralt,True,0.64909051,2.0,-15.815412353347757,-6.378935126219226,15.07096967747508,False,False
83,108,83,A,20,76,154,68,4.12,4.41,1,ralt,True,0.59009926,2.0,-8.727013356305138,3.1116068905197194,-1.3205261695434478,False,False
84,108,84,A,20,76,154,68,3.78,4.82,1,ralt,True,0.36131613,2.0,-8.391904667841864,-31.857798055656826,9.22407572768294,False,False
85,108,85,T,80,157,193,131,3.62,4.66,1,lalt,False,1.07734687,2.0,-2.9845486186491765,-15.408159321947524,2.294981210308428,False,False
86,108,86,O,40,0,168,107,4.09,4.79,1,ralt,True,0.7734823000000001,2.0,-0.20482491076970066,3.618971301331426,-6.543897667970327,False,False
87,108,87,D,40,75,124,89,4.08,4.07,0,lalt,True,0.60259517,2.0,11.627510179951177,-12.746820546202063,-0.3281724251303283,False,False
88,108,88,I,20,75,124,89,3.5,5.05,1,ralt,True,1.31470067,2.0,-7.005568223015118,-10.440401127545401,6.512789829993642,False,False
89,108,89,O,40,75,124,89,4.54,5.49,0,lalt,True,0.93881961,2.0,-0.3583776202334245,-9.692751626164556,-6.8866573993976905,False,False
90,108,90,T,80,0,168,107,3.76,5.2,0,lalt,True,0.7907274000000001,2.0,8.119629804530167,-8.581575686116894,18.332740559515603,False,False
91,108,91,I,20,0,168,107,4.87,5.09,0,ralt,False,1.06288376,2.0,5.4272131033851165,-3.5146788219944343,-4.036090177691552,False,False
92,108,92,R,80,76,154,68,5.31,4.72,0,lalt,True,0.93184606,2.0,-15.088285141062867,-14.397554885720513,1.520723580616706,False,False
93,108,93,O,40,76,154,68,5.37,5.2,0,lalt,True,1.23182561,2.0,-2.656080404613236,2.8484818575223523,18.307083631705943,False,False
94,108,94,R,80,0,168,107,3.53,4.15,0,lalt,True,0.93375222,2.0,5.824548068789222,5.057895832773228,-13.033949516022014,False,False
95,108,95,D,40,157,193,131,3.8,4.08,0,lalt,True,0.40002452,2.0,0.8026609657397213,6.698696833361652,-12.329473750905061,False,False
96,108,96,I,20,75,124,89,4.87,3.72,1,ralt,True,1.34911457,2.0,7.445074091826025,-1.2507979640674585,-8.781524563610825,False,False
97,108,97,D,40,3,121,112,5.42,3.92,1,ralt,True,0.44124386,2.0,11.707072793681753,27.038551254646677,8.676458184881747,False,False
98,108,98,A,20,157,193,131,4.09,3.67,0,lalt,True,0.47626254,2.0,15.496868361555205,-8.341612681774679,-0.395513641059836,False,False
99,108,99,T,80,3,121,112,3.55,4.52,0,lalt,True,0.96243015,2.0,-0.8107546433948399,-9.038816735836576,2.7981514408631547,False,False
100,108,100,T,80,157,193,131,3.81,5.06,1,ralt,True,0.53967257,2.0,6.427671894849556,-16.116395221918793,-2.5818878119530084,False,False
101,108,101,I,20,75,124,89,4.77,5.08,1,ralt,True,0.6417,2.0,-3.1094540505441857,-8.805566947496283,-4.7632273821522855,False,False
102,108,102,T,80,157,193,131,3.92,5.41,1,ralt,True,1.24874945,2.0,1.636593297872144,-8.339991209962344,-0.10950165385812022,False,False
103,108,103,R,80,3,121,112,3.87,5.23,0,ralt,False,1.24075304,2.0,14.74112057685062,10.987052277132527,2.7887582203061583,False,False
104,108,104,A,20,76,154,68,3.92,5.41,1,ralt,True,1.23780266,2.0,3.2672571497449163,14.263429583917494,-12.649417712180114,False,False
105,108,105,O,40,0,168,107,4.98,4.74,1,lalt,False,0.7777926,2.0,-4.035321862060804,-12.564338549639213,-0.6128182165178759,False,False
106,108,106,I,20,75,124,89,3.86,3.83,1,ralt,True,0.59582386,2.0,6.4920628785422245,7.223710388166476,-11.292676858046503,False,False
107,108,107,R,80,75,124,89,3.56,5.07,0,lalt,True,0.69408362,2.0,3.654688143809032,12.935019367325602,-8.843966226356791,False,False
108,108,108,I,20,75,124,89,4.22,5.24,1,ralt,True,0.40815409,2.0,10.894736707096277,-10.358506656534543,-5.845082385876489,False,False
109,108,109,O,40,76,154,68,4.78,5.33,0,ralt,False,0.77925767,2.0,7.869977176582815,2.68269174741354,53.67024358971508,False,False
110,108,110,D,40,138,154,91,5.28,4.37,0,lalt,True,0.6692441,2.0,6.9414523470760985,-11.25907398778388,-12.895244573305286,False,False
111,108,111,A,20,157,193,131,4.56,4.07,0,lalt,True,1.08717371,2.0,8.161183108436662,21.16461229453106,-25.367036871753694,False,False
112,108,112,T,80,76,154,68,5.5,4.07,0,lalt,True,0.73637824,2.0,-2.149613928366103,-14.490376234238406,6.360250562240647,False,False
113,108,113,T,80,138,154,91,5.13,3.72,0,lalt,True,0.96340279,2.0,1.368201034162539,-1.6130238495403924,4.129383262722748,False,False
114,108,114,T,80,157,193,131,4.73,4.57,1,lalt,False,0.89747821,2.0,-1.3108241139444468,-1.3604338059458398,-2.2733649597489367,False,False
115,108,115,O,40,75,124,89,4.99,5.45,0,lalt,True,0.77951206,2.0,2.0936634392215976,-4.47051702255535,21.95992233169392,False,False
116,108,116,A,20,76,154,68,3.65,4.53,1,ralt,True,0.34953791,2.0,5.756114115832792,-14.181914295128331,12.226017850441613,False,False
117,108,117,R,80,138,154,91,5.35,3.69,1,ralt,True,0.39969495,2.0,10.899109370326986,0.4898042582833972,-12.070013608605914,False,False
118,108,118,R,80,3,121,112,4.31,5.4,0,lalt,True,0.28477573,2.0,10.122183850388025,-13.144725296362257,-12.659076928889606,False,False
119,108,119,T,80,157,193,131,5.24,5.45,1,ralt,True,0.88383294,2.0,-4.758769362894598,-35.79963212140235,13.330889423738364,False,False
120,108,120,I,20,138,154,91,4.88,3.96,0,ralt,False,1.06850793,3.0,-0.2628419652554269,-4.253428670971887,9.212090734450406,False,False
121,108,121,D,40,3,121,112,4.49,4.13,1,ralt,True,0.27469672,3.0,1.4728985298745811,2.5706091295986293,-1.2308352206667157,False,False
122,108,122,T,80,75,124,89,4.82,4.97,0,lalt,True,0.95079979,3.0,1.7567106027428596,-0.0435472286686512,-3.803546823169383,False,False
123,108,123,D,40,157,193,131,4.03,4.43,0,lalt,True,0.31884784,3.0,7.250728945544556,11.645217742258588,-14.39318661302536,False,False
124,108,124,R,80,138,154,91,5.02,5.39,1,ralt,True,1.13803262,3.0,4.005840282846108,-10.90662167970772,-1.3523353016951527,False,False
125,108,125,D,40,157,193,131,4.22,5.17,0,lalt,True,1.0878888999999998,3.0,3.138138564687914,-18.61124264421806,18.23396129295635,False,False
